,equity,port_ret
2008-02-27,1.1185804464691949,0.003424644190330506
2008-02-28,1.118651520810953,6.353976773199044e-05
2008-02-29,1.116895269751907,-0.0015699715473259102
2008-03-03,1.1153054805136884,-0.0014234004577454717
2008-03-04,1.1138848407957036,-0.001273767360428002
2008-03-05,1.1104514181891196,-0.0030823856119014947
2008-03-06,1.1037346354548192,-0.0060486957144453846
2008-03-07,1.0992710639114882,-0.00404406222288356
2008-03-10,1.0904019786789323,-0.0080681512719869
2008-03-11,1.0897600230528892,-0.000588732998101249
2008-03-12,1.0960417347141844,0.005764307304737981
2008-03-13,1.0924587650735624,-0.0032690084028200173
2008-03-14,1.087980791181794,-0.004098986648220948
2008-03-17,1.0900002552588384,0.00185615784158355
2008-03-18,1.1033507704133965,0.012248176172571457
2008-03-19,1.1009533852535214,-0.0021728223010863967
2008-03-20,1.1028374452859693,0.0017112986414170583
2008-03-24,1.1003959583816643,-0.002213823002420734
2008-03-25,1.1033804664684734,0.0027122128758074737
2008-03-26,1.0983848019782423,-0.004527599175486896
2008-03-27,1.1004745940315097,0.0019026046696053456
2008-03-28,1.1012452854362307,0.0007003263945399296
2008-03-31,1.099396528120934,-0.001678787950101901
2008-04-01,1.1034076019503831,0.003648432323417383
2008-04-02,1.097748016418813,-0.0051291884536288634
2008-04-03,1.0960027495563116,-0.001589861094165257
2008-04-04,1.104561464124617,0.007809026548309506
2008-04-07,1.1072102096832686,0.002398006489164217
2008-04-08,1.1053662022095851,-0.0016654538203823566
2008-04-09,1.106066031186027,0.0006331195716342553
2008-04-10,1.1082372762025372,0.0019630338110842582
2008-04-11,1.1033391937121533,-0.0044197055951480935
2008-04-14,1.0994949694369545,-0.0034841726797224526
2008-04-15,1.0964849862996011,-0.002737605192404513
2008-04-16,1.095753900044006,-0.0006667544605990505
2008-04-17,1.0909958284733234,-0.004342281209760157
2008-04-18,1.0956703196827948,0.004284609608464218
2008-04-21,1.093999561418822,-0.001524873161168061
2008-04-22,1.0887037344071218,-0.004840794455924835
2008-04-23,1.0899002224525112,0.001099002426074247
2008-04-24,1.087374178641191,-0.002317683545046023
2008-04-25,1.0937375413605877,0.005852045086585156
2008-04-28,1.0979920319134866,0.0038898642425735375
2008-04-29,1.092976892362791,-0.004567555505804177
2008-04-30,1.091763562734575,-0.001110114620623881
2008-05-01,1.1014125607978926,0.008837992393837923
2008-05-02,1.097123325346988,-0.00389430409963476
2008-05-05,1.0963915436651346,-0.0006670003863257778
2008-05-06,1.0936240832366564,-0.002524153387052641
2008-05-07,1.090998812595196,-0.0024005238012781427
2008-05-08,1.0924477034801683,0.0013280407533402538
2008-05-09,1.0925418921664614,8.621802763925102e-05
2008-05-12,1.0957872580154524,0.00297047268599987
2008-05-13,1.08604196957193,-0.00889341281552386
2008-05-14,1.0903522723059633,0.0039688178309831845
2008-05-15,1.09183484389613,0.0013597179808971793
2008-05-16,1.0929850055500308,0.001053420909151781
2008-05-19,1.0976685823254173,0.0042851244542276845
2008-05-20,1.097791631762676,0.00011210071896011753
2008-05-21,1.0916638780589905,-0.0055818914322076085
2008-05-22,1.093980975354318,0.0021225372954974953
2008-05-23,1.0874768531331038,-0.005945370502542402
2008-05-27,1.0870904984241245,-0.00035527625978076793
2008-05-28,1.0825004297703862,-0.0042223427215971054
2008-05-29,1.0916646700542127,0.00846580752468662
2008-05-30,1.0926340509892207,0.0008879841599708227
2008-06-02,1.0894087995208719,-0.0029518130662583575
2008-06-03,1.095880468314314,0.005940532880116534
2008-06-04,1.0940588801480664,-0.0016622142824112007
2008-06-05,1.0959870241598035,0.001762376821507261
2008-06-06,1.0874889111082902,-0.007753844584088954
2008-06-09,1.0806522951724655,-0.006286607491801655
2008-06-10,1.0722479194503314,-0.007777132163304001
2008-06-11,1.0674339048631212,-0.004489646936949088
2008-06-12,1.0582375702869546,-0.008615366754109177
2008-06-13,1.0653688250639521,0.006738803249126513
2008-06-16,1.0671564919865648,0.001677979381934147
2008-06-17,1.0675782704960879,0.00039523585593148614
2008-06-18,1.06443716284317,-0.0029422738732386433
2008-06-19,1.0620657138816993,-0.0022278900476720986
2008-06-20,1.0570596943779251,-0.004713474353181035
2008-06-23,1.0606915581191974,0.0034358170693561396
2008-06-24,1.0654407405540625,0.004477439646343728
2008-06-25,1.0713511091693597,0.00554734617358793
2008-06-26,1.063538737795679,-0.007292073818579936
2008-06-27,1.0696909453974197,0.005784657749742128
2008-06-30,1.0758903740907155,0.00579553255075238
2008-07-01,1.074430400118437,-0.0013569913881907314
2008-07-02,1.07203123174861,-0.002232967691125076
2008-07-03,1.074509823180791,0.0023120515137773356
2008-07-07,1.073497509052135,-0.0009421171466438838
2008-07-08,1.089009425777857,0.01444988609188158
2008-07-09,1.0942239966907503,0.0047883615967500015
2008-07-10,1.0973856099245538,0.0028893656539842327
2008-07-11,1.081778072783084,-0.014222472939610542
2008-07-14,1.0883535805384015,0.006078425807245935
2008-07-15,1.0929539131059736,0.0042268731870175325
2008-07-16,1.0918222254459984,-0.0010354395060988009
2008-07-17,1.0946040062887992,0.0025478331343403715
2008-07-18,1.0925557777677524,-0.0018712050287401083
2008-07-21,1.0841579428375534,-0.007686412997016057
2008-07-22,1.0897828578004385,0.005188279991901412
2008-07-23,1.0913236666022017,0.0014138677175314363
2008-07-24,1.0955125901317906,0.003838387875002236
2008-07-25,1.0956137130013364,9.230644216839945e-05
2008-07-28,1.0942851783818004,-0.0012125940044110384
2008-07-29,1.0982640706298208,0.003636065192717308
2008-07-30,1.099159806436284,0.0008155923792988462
2008-07-31,1.1040662837453032,0.004463843455964067
2008-08-01,1.1001950423095048,-0.003506348751694588
2008-08-04,1.1045042297524212,0.003916748646558832
2008-08-05,1.1196404227643881,0.013704060703651433
2008-08-06,1.1220356489571541,0.0021392816336983644
2008-08-07,1.1205181208263062,-0.001352477643877248
2008-08-08,1.1300156640413435,0.008476028221688636
2008-08-11,1.1277749696576587,-0.001982887897032548
2008-08-12,1.130503258617145,0.0024191785000463595
2008-08-13,1.1296299241511067,-0.0007725183093294508
2008-08-14,1.131016576074893,0.0012275276124862344
2008-08-15,1.1387294012047133,0.006819374086087349
2008-08-18,1.135394411960945,-0.0029286933666946013
2008-08-19,1.1320114090014195,-0.0029795839435942106
2008-08-20,1.1300814755641693,-0.0017048710126982836
2008-08-21,1.1252805315026562,-0.004248316750008141
2008-08-22,1.1330853529788536,0.00693588954727159
2008-08-25,1.12766201502052,-0.004786345480572718
2008-08-26,1.1271631049555884,-0.00044242872269001365
2008-08-27,1.1288429417971517,0.0014903227706601907
2008-08-28,1.1312954791079612,0.0021726116362166814
2008-08-29,1.1244240892097037,-0.006073912629506573
2008-09-02,1.1264496209742654,0.0018013948509278954
2008-09-03,1.1311214765681197,0.004147416366311774
2008-09-04,1.121518592946174,-0.008489701434262642
2008-09-05,1.1172983430901184,-0.003762978057250954
2008-09-08,1.1266565435635745,0.008375740044126334
2008-09-09,1.1243498748053493,-0.0020473575300323232
2008-09-10,1.1206437363373525,-0.003296250171805626
2008-09-11,1.12192859609557,0.0011465372237005056
2008-09-12,1.124368774279164,0.00217498528167126
2008-09-15,1.119541911657014,-0.004292953284161072
2008-09-16,1.1170599611347736,-0.002216933994518333
2008-09-17,1.1132086974685653,-0.0034476785492301154
2008-09-18,1.1138613420674828,0.0005862733559318101
2008-09-19,1.110030236826985,-0.003439481285333834
2008-09-22,1.095654455912487,-0.01295080119221892
2008-09-23,1.0826702930679397,-0.01185060013627548
2008-09-24,1.0891097607615914,0.0059477642777138184
2008-09-25,1.0973309117545764,0.007548505475918232
2008-09-26,1.0958955416539502,-0.0013080558337057457
2008-09-29,1.0912774862079015,-0.004213955865792485
2008-09-30,1.082265153919303,-0.008258515732708582
2008-10-01,1.0896815044006527,0.006852618745501027
2008-10-02,1.093633632295447,0.003626865170082705
2008-10-03,1.0839741554292863,-0.0088324614211856
2008-10-06,1.068074043833613,-0.014668349347661813
2008-10-07,1.0547514691506252,-0.012473456086592394
2008-10-08,1.0385441651609417,-0.015365993282507595
2008-10-09,0.9934589290503789,-0.04341195841543827
2008-10-10,0.9657994604282129,-0.02784158238791512
2008-10-13,1.0207071586721275,0.056852069703548835
2008-10-14,1.0286812961000262,0.007812365535157628
2008-10-15,0.9825785828688842,-0.04481729511941973
2008-10-16,1.0083404812352517,0.026218664660030755
2008-10-17,1.0095886791476305,0.0012378734520801515
2008-10-20,1.030413267096405,0.020626804142015565
2008-10-21,1.0343377066704673,0.0038086073805326803
2008-10-22,1.0254902542424968,-0.00855373672535864
2008-10-23,1.0143285808710458,-0.01088423154220608
2008-10-24,1.0104120596756754,-0.003861195739951584
2008-10-27,0.9885056533587532,-0.021680665929456278
2008-10-28,1.0156646682797754,0.027474820026310576
2008-10-29,1.0129140373011232,-0.002708207801804252
2008-10-30,1.0209298838165348,0.007913649352485563
2008-10-31,1.0202704606728297,-0.000645904438843492
2008-11-03,1.0249217313160248,0.0045588604418950185
2008-11-04,1.0377487626623274,0.0125151325748869
2008-11-05,1.0328518738958166,-0.004718761363731172
2008-11-06,1.018740892297679,-0.013662154230221102
2008-11-07,1.0233483826132144,0.004522730313832435
2008-11-10,1.0201896150981626,-0.003086698106646135
2008-11-11,1.0129504207250168,-0.007095930272186968
2008-11-12,1.004875486504736,-0.007971697385249388
2008-11-13,1.028147619302675,0.02315922033175144
2008-11-14,1.0136764114838683,-0.014075029253699578
2008-11-17,1.0070886526641576,-0.006498877496880107
2008-11-18,1.0144057901233727,0.007265633904084079
2008-11-19,0.9994002803753236,-0.014792413345968869
2008-11-20,0.9952408402044413,-0.004161936165677449
2008-11-21,0.99130970355176,-0.003949935024645634
2008-11-24,0.9965428133382476,0.005278985737492414
2008-11-25,1.0084114824331516,0.011909843647505913
2008-11-26,1.019392945785712,0.010889863457389182
2008-11-28,1.0270517958108132,0.007513147954146371
2008-12-01,1.0076255770404663,-0.018914546325300707
2008-12-02,1.0232684288336982,0.015524468760685028
2008-12-03,1.036306655363818,0.012741746117370889
2008-12-04,1.029738125672443,-0.00633840346134712
2008-12-05,1.0418427078235895,0.0117550101811002
2008-12-08,1.0440163030185416,0.002086298803677167
2008-12-09,1.0402342333006047,-0.0036226155731495235
2008-12-10,1.0382895706101405,-0.0018694469266732905
2008-12-11,1.0445542074564664,0.00603361241762701
2008-12-12,1.0470568131504099,0.002395860048314269
2008-12-15,1.0471514975108085,9.042905715289651e-05
2008-12-16,1.0761419854393648,0.027685094274772948
2008-12-17,1.0764980211922235,0.0003308445889819156
2008-12-18,1.0840827227634926,0.007045718080251673
2008-12-19,1.0855937229236865,0.00139380522211624
2008-12-22,1.080430803221922,-0.004755848889637815
2008-12-23,1.0803667461808926,-5.928842535640744e-05
2008-12-24,1.0779465202143077,-0.0022401892460504613
2008-12-26,1.081246371525061,0.003061238427762847
2008-12-29,1.0816027539800264,0.00032960337657594874
2008-12-30,1.0928398318285835,0.010389283687756379
2008-12-31,1.0917920000454746,-0.0009588155122012831
2009-01-02,1.0950827777346177,0.0030141067978204372
2009-01-05,1.0914965388914388,-0.003274856399986148
2009-01-06,1.0822524769455215,-0.008469162857177692
2009-01-07,1.077467023705271,-0.00442175309568843
2009-01-08,1.0819872545688736,0.004195238243169586
2009-01-09,1.0787612501703097,-0.002981554898120631
2009-01-12,1.075118640710532,-0.0033766595335182337
2009-01-13,1.0800838500149623,0.004618289662570718
2009-01-14,1.0754288901858906,-0.004309813380699301
2009-01-15,1.0787658535802775,0.003102914032568127
2009-01-16,1.0783889990715971,-0.00034933855890018073
2009-01-20,1.0645266792713521,-0.012854656169693168
2009-01-21,1.071090629552367,0.006166074001553223
2009-01-22,1.0698197314961013,-0.0011865457704516302
2009-01-23,1.0699306987385284,0.00010372517832701877
2009-01-26,1.065724556931943,-0.003931228266975284
2009-01-27,1.0803147639410964,0.013690410823558707
2009-01-28,1.0852116954112472,0.004532874708002843
2009-01-29,1.0704775522034586,-0.013577206429022992
2009-01-30,1.0645985547984846,-0.005491938988232581
2009-02-02,1.0723662151676032,0.007296328117398998
2009-02-03,1.0815586407585094,0.008572095484628228
2009-02-04,1.076412233275562,-0.00475832496640044
2009-02-05,1.0822643087407597,0.005436648975448599
2009-02-06,1.0833658348670392,0.001017797701895029
2009-02-09,1.0806847574171952,-0.002474766476435075
2009-02-10,1.0699279927607828,-0.009953656311504577
2009-02-11,1.080737650551788,0.0101031638242427
2009-02-12,1.0868297548159171,0.0056369871642935054
2009-02-13,1.0743199310370681,-0.011510380281194832
2009-02-17,1.074079965374047,-0.00022336517836868408
2009-02-18,1.0699655416859226,-0.003830649319198076
2009-02-19,1.0659730236694476,-0.003731445416629009
2009-02-20,1.0619818685496367,-0.0037441427045423192
2009-02-23,1.0520114676690213,-0.009388485035278615
2009-02-24,1.0577018374881793,0.0054090378232914404
2009-02-25,1.0422180414605853,-0.014639093437111395
2009-02-26,1.0148337483941825,-0.026275013458820773
2009-02-27,0.9940528197772719,-0.020477175349945975
2009-03-02,0.9776270862725621,-0.01652400473889315
2009-03-03,0.975894540668985,-0.001772194764143531
2009-03-04,0.9874221765221048,0.011812378666671897
2009-03-05,0.9800855984229105,-0.007430031726687825
2009-03-06,0.9849004455650877,0.004912680229078925
2009-03-09,0.9760505961752752,-0.008985526841481795
2009-03-10,0.9901084414162794,0.014402783314810597
2009-03-11,0.9846902328625673,-0.005472338510680408
2009-03-12,1.0102054909917801,0.025911964268233056
2009-03-13,1.0267053185015458,0.016333139798682783
2009-03-16,1.0182465045563478,-0.008238794318844556
2009-03-17,1.0251649635337476,0.006794483404992668
2009-03-18,1.0435735219773996,0.017956679264767073
2009-03-19,1.029122934828557,-0.013847215212456743
2009-03-20,1.029253755710737,0.0001271188093789899
2009-03-23,1.0462935296505598,0.01655546442777478
2009-03-24,1.0386768302846294,-0.007279696519268464
2009-03-25,1.0390014902104403,0.00031257068256917986
2009-03-26,1.0461410778165108,0.006871585530280999
2009-03-27,1.0402678797517229,-0.005614154906378843
2009-03-30,1.0394875548374887,-0.0007501192043153915
2009-03-31,1.042343570572346,0.00274752277847512
2009-04-01,1.0434049542910484,0.001018266672014323
2009-04-02,1.0421567119330972,-0.0011963163034809932
2009-04-03,1.0276037028549323,-0.013964319292412875
2009-04-06,1.031355977966716,0.0036514807229275914
2009-04-07,1.0268939058322155,-0.004326413216993508
2009-04-08,1.03288144239039,0.0058307255736628205
2009-04-09,1.0322122018563107,-0.0006479354808917037
2009-04-13,1.0393263401851678,0.0068921277195358455
2009-04-14,1.039647807636177,0.0003093036696751317
2009-04-15,1.043142335736985,0.003361261453292852
2009-04-16,1.0434311188550363,0.0002768396106245241
2009-04-17,1.0451979215721348,0.0016932624350299297
2009-04-20,1.0386985564019737,-0.006218310461606313
2009-04-21,1.0317609662125538,-0.006679117966093606
2009-04-22,1.0249302741025275,-0.006620421137950916
2009-04-23,1.025253165562287,0.0003150374888107321
2009-04-24,1.0226060886487218,-0.0025818763623258745
2009-04-27,1.0303128662806433,0.007536408904141423
2009-04-28,1.0297439173530578,-0.0005522098638245376
2009-04-29,1.0288821503019834,-0.0008368751070553238
2009-04-30,1.0275801396808502,-0.0012654613754851107
2009-05-01,1.025079495754541,-0.002433526914101092
2009-05-04,1.0340677465725452,0.008768345143210565
2009-05-05,1.039856115792134,0.005597669242440373
2009-05-06,1.0369368393374176,-0.0028073849933483164
2009-05-07,1.0431061625267948,0.00594956506060601
2009-05-08,1.0524300657999737,0.008938594754912543
2009-05-11,1.0483297594951428,-0.00389603683710249
2009-05-12,1.0565379545794429,0.007829783529423928
2009-05-13,1.0577312808968702,0.0011294684798165422
2009-05-14,1.058410072203218,0.0006417426794566028
2009-05-15,1.052966101306557,-0.00514353655509775
2009-05-18,1.0550673506093013,0.001995552658473121
2009-05-19,1.050411402923378,-0.004412938835833213
2009-05-20,1.054120354924082,0.0035309517684041225
2009-05-21,1.043593586487243,-0.00998630601113576
2009-05-22,1.0411554829014391,-0.002336257732294511
2009-05-26,1.0424229042785118,0.0012173219061774598
2009-05-27,1.0312129248805122,-0.010753773110691867
2009-05-28,1.0365601475597306,0.0051853720509156265
2009-05-29,1.051387773691615,0.014304646157573653
2009-06-01,1.0462681194605752,-0.004869425305435882
2009-06-02,1.051237276079423,0.004749410334140558
2009-06-03,1.053244141290152,0.0019090506552560949
2009-06-04,1.0398736027294473,-0.01269462419636802
2009-06-05,1.0357125281393809,-0.004001519587711999
2009-06-08,1.0274601662111058,-0.007967811244979361
2009-06-09,1.0270564562871305,-0.00039292026810550107
2009-06-10,1.021756987965795,-0.005159860773859826
2009-06-11,1.0306984659289007,0.00875108080337883
2009-06-12,1.0352482758542783,0.004414297756111463
2009-06-15,1.0216182078349794,-0.013165989586460813
2009-06-16,1.0265288101312422,0.004806690267070812
2009-06-17,1.036890225270464,0.010093642805696745
2009-06-18,1.040550689996256,0.0035302336125670464
2009-06-19,1.0471807697472022,0.0063717028057230785
